 42  56  36	 65   5  32	
 42  56  36	 40  53  35	
 51  19  40	 59  10  33	
 51  19  40	 74   2  26	
 51  19  40	 49  25  39	
 53  11  33	 66   5  28	
 53  11  33	 74  -0  27	
 53  11  33	 49  25  39	
 66   5  28	 74  -0  27	
 66   5  28	 49  25  39	
 66   5  28	 40  53  35	
 66   5  28	 49  12  32	
 53  13  36	 48  15  38	
 53  13  36	 65   5  32	
 59  10  33	 74   2  26	
 63  -1  28	 38  55  38	
 63  -1  28	 49  12  32	
 74   2  26	 74  -0  27	
 74   2  26	 65   5  32	
 48  15  38	 38  55  38	
 48  15  38	 65   5  32	
 49  25  39	 40  53  35	
 49  25  39	 49  12  32	
 38  55  38	 65   5  32	
 38  55  38	 40  53  35	
 40  53  35	 49  12  32	
 22   4  -8	 20   4  -5	
 22   4  -8	 38   2  -7	
 22   4  -8	 48   0  -2	
 22   4  -8	 40   3   1	
 22   4  -8	 29   0  -4	
 20   4  -5	 16  -2   3	
 20   4  -5	 26   1   2	
 20   4  -5	 29   0  -4	
 21  -2   3	 45  -1  -2	
 21  -2   3	 17  -3   4	
 21  -2   3	 45  -1  -3	
 21  -2   3	 28   5  -9	
 45  -1  -2	 59  -1   2	
 45  -1  -2	 58   3  -7	
 45  -1  -2	 34  -1  -4	
 38   2  -7	 48   0  -2	
 38   2  -7	 17  -3   4	
 38   2  -7	 29   0  -4	
 38   2  -7	 28   5  -9	
 48   0  -2	 26   1   2	
 48   0  -2	 57   2  -4	
 48   0  -2	 40   3   1	
 16  -2   3	 29   0  -4	
 48   0  -2	 43  -1  -5	
 48   0  -2	 59  -1   2	
 48   0  -2	 40   3   1	
 48   0  -2	 45  -1  -3	
 61   2  -6	 43  -1  -5	
 61   2  -6	 58   3  -7	
 26   1   2	 40   3   1	
 17  -3   4	 29   0  -4	
 17  -3   4	 28   5  -9	
 43  -1  -5	 59  -1   2	
 43  -1  -5	 57   2  -4	
 43  -1  -5	 34  -1  -4	
 59  -1   2	 45  -1  -3	
 59  -1   2	 34  -1  -4	
 57   2  -4	 40   3   1	
 45  -1  -3	 28   5  -9	
 45  -1  -3	 34  -1  -4	
 58   3  -7	 34  -1  -4	
  4   3  -0	  5   4  -2	
  4   3  -0	  6   4   1	
  4   3  -0	 11  16   6	
 11   7 -13	 22  19  10	
 11   7 -13	 15   7  -9	
 11   7 -13	 22   4 -19	
 11   7 -13	 48  -8 -28	
 21  27   9	 23  31  13	
 21  27   9	 65   9  43	
  5   4  -2	 22  19  10	
  5   4  -2	 15   7  -9	
  5   4  -2	 11  16   6	
 22  19  10	 15   7  -9	
 22  19  10	 50  21  25	
 18  32  16	 23  31  13	
 18  32  16	 22   4 -19	
 18  32  16	 22  39  21	
 23  31  13	 22  39  21	
 23  31  13	 69  10  47	
 16  28  12	  6   4   1	
 16  28  12	 11  16   6	
 15   7  -9	 48  -8 -28	
 62  16  24	 22   4 -19	
 62  16  24	 48  -8 -28	
 62  16  24	 69  10  47	
 62  16  24	 50  21  25	
 22   4 -19	 48  -8 -28	
  6   4   1	 65   9  43	
  6   4   1	 11  16   6	
 65   9  43	 82   3  45	
 65   9  43	 69  10  47	
 65   9  43	 50  21  25	
 82   3  45	 69  10  47	
 11  16   6	 50  21  25	
 26  45  28	 22  39  21	
 69  10  47	 50  21  25	
 63  -2  -4	 82 -16 -12	
 63  -2  -4	 13  -1   3	
 63  -2  -4	 44  -1  -3	
  7  -1   3	 11  -1   3	
  7  -1   3	 24   7  18	
  7  -1   3	 33  20  28	
  7  -1   3	 13  -1   3	
  7  -1   3	 45   1   6	
  7  -1   3	 77  -1  -4	
  7  -1   3	 46  64  51	
 39  42  38	 11  -1   3	
 39  42  38	 45   1   6	
 39  42  38	 77  -1  -4	
 82 -16 -12	 11  -1   3	
 82 -16 -12	 68  -1  -4	
 11  -1   3	 13  -1   3	
 11  -1   3	 68  -1  -4	
 11  -1   3	 45   1   6	
 33  44  33	 34  18  26	
 33  44  33	 46  64  51	
 24   7  18	 33  20  28	
 33  20  28	 37  53  41	
 33  20  28	 60  -4  -5	
 13  -1   3	 34  18  26	
 13  -1   3	 45   1   6	
 13  -1   3	 77  -1   3	
 13  -1   3	 46  39  37	
 34  18  26	 44  -1  -3	
 34  18  26	 46  64  51	
 34  18  26	 46  39  37	
 33  -3  -4	 44  -1  -3	
 33  -3  -4	 46  64  51	
 33  -3  -4	 60  -4  -5	
 68  -1  -4	 45   1   6	
 44  -1  -3	 77  -1   3	
 45   1   6	 77  -1  -4	
 45   1   6	 77  -1   3	
 77  -1  -4	 60  -4  -5	
 77  -1   3	 46  39  37	
 46  64  51	 37  53  41	
 37  53  41	 60  -4  -5	
 30 -13  20	 41 -12  20	
 30 -13  20	 40  11  28	
 30 -13  20	 23 -10  15	
 30 -13  20	 68 -22  46	
 30 -13  20	 77  -1  25	
 41 -12  20	 93  -6   0	
 41 -12  20	 23 -10  15	
 41 -12  20	 89  -6   0	
 80  -2  26	 58 -11  20	
 36 -15  23	 59  -9  13	
 36 -15  23	 40  11  28	
 36 -15  23	 58 -11  20	
 36 -15  23	 23 -10  15	
 36 -15  23	 68 -22  46	
 59  -9  13	 92  -5   1	
 59  -9  13	 61 -21  34	
 59  -9  13	 34 -15  22	
 59  -9  13	 84  -2  23	
 40  11  28	 58 -11  20	
 40  11  28	 23 -10  15	
 93  -6   0	 92  -5   1	
 93  -6   0	 58 -11  20	
 92  -5   1	 92  -4   1	
 92  -4   1	 75  -3   4	
 58 -11  20	 23 -10  15	
 58 -11  20	 68 -22  46	
 23 -10  15	 68 -22  46	
 61 -21  34	 34 -15  22	
 61 -21  34	 75  -3   4	
 61 -21  34	 38 -17  22	
 34 -15  22	 84  -2  23	
 34 -15  22	 51  -3  25	
 84  -2  23	 75  -3   4	
 84  -2  23	 51  -3  25	
 75  -3   4	 51  -3  25	
 75  -3   4	 38 -17  22	
 51  -3  25	 38 -17  22	
 17   5  11	  3   1   2	
 17   5  11	  5   2   3	
 17   5  11	 47   8  28	
  5   4   4	 14  17  13	
  5   4   4	 47   8  28	
  5   4   4	 15  13  10	
 20  28  17	 15  26  14	
 20  28  17	 15  13  10	
 65  18  21	 28  29  23	
 65  18  21	 35  42  30	
 65  18  21	 39  16  23	
  3   1   2	 47   8  28	
  3   1   2	 23  15  18	
 28  29  23	 14  17  13	
 28  29  23	 35  42  30	
 28  29  23	 39  16  23	
 15  26  14	 14  17  13	
 15  26  14	 15  13  10	
 14  17  13	 35  42  30	
 14  17  13	 39  16  23	
  5   2   3	 47  10  32	
  5   2   3	 61  14  25	
 10   4   8	 19   5  15	
 10   4   8	 15  13  10	
 19   5  15	 24   7  18	
 47  10  32	 10   4   8	
 47  10  32	 61  14  25	
 24   7  18	 10   4   8	
 24   7  18	 15  13  10	
 24   7  18	 39  16  23	
 10   4   8	 23  15  18	
 47   8  28	 39  16  23	
 61  14  25	 23  15  18	
 15  13  10	 39  16  23	
 35  42  30	 39  16  23	
 39  16  23	 23  15  18	
 66   1  -8	 61   1  -7	
 66   1  -8	 65   1  -7	
 66   1  -8	 71   0  -7	
 66   1  -8	 77   1  -3	
 31   3  28	 15  -0  11	
 31   3  28	 47  -2  41	
 31   3  28	 34   3  32	
 31   3  28	 31   4  30	
 15  -0  11	 22  -3  15	
 15  -0  11	 31   4  30	
 47  -2  41	 34   3  32	
 47  -2  41	 84   0   3	
 34  -6  21	 77   0  -2	
 34  -6  21	 22  -3  15	
 77   0  -2	 72   0  -4	
 77   0  -2	 83   0   2	
 77   0  -2	 91   1   3	
 77   0  -2	 65   1  -7	
 77   0  -2	 77   1  -3	
 72   0  -4	 83   0   2	
 72   0  -4	 65   1  -7	
 72   0  -4	 59   1  -6	
 83   0   2	 51  -1  45	
 84   0   3	 91   1   3	
 84   0   3	 77   1  -3	
 61   1  -7	 71   0  -7	
 61   1  -7	 60   1  -6	
 91   1   3	 77   1  -3	
 65   1  -7	 59   1  -6	
 71   0  -7	 60   1  -6	
 71   0  -7	 77   1  -3	
 31   4  30	 51  -1  45	
 42 -17 -16	 16  -7  -9	
  8   2  -4	  9   4   2	
  8   2  -4	 42   6  36	
  8   2  -4	  8  -3  -9	
  8   2  -4	 20  14  20	
 52  22  52	 63   6  59	
  9   4   2	 37   9  30	
  9   4   2	 21  18  22	
  9   4   2	  8  -3  -9	
  9   4   2	 20  14  20	
 16  -7  -9	 63   6  59	
 37   9  30	 21  18  22	
 37   9  30	 61  14  35	
 37   9  30	 10  -2  -5	
 37   9  30	 20  14  20	
 37   9  30	  7   2  -2	
 22  11  29	  6  -3  -5	
 22  11  29	  3   3   1	
 22  11  29	 35   1  25	
 21  18  22	  3   3   1	
 21  18  22	 61  14  35	
 21  18  22	 10  -2  -5	
 21  18  22	 35   4  26	
  6  -3  -5	 35   1  25	
  3   3   1	 61  14  35	
  3   3   1	 10  -2  -5	
  3   3   1	 35   1  25	
 42   6  36	 20  14  20	
 63   6  59	 81  -2  53	
 61  14  35	 81  -2  53	
 10  -2  -5	 35   1  25	
  8  -3  -9	 35   4  26	
 20  14  20	  7   2  -2	
 81  -2  53	 35   4  26	
 43  24  27	 58  17  26	
 43  24  27	 80  12  21	
 43  24  27	 15  24  11	
  8   1  -0	 18  16  13	
  8   1  -0	 34 -20  -7	
  8   1  -0	 85   6  15	
  8   1  -0	 19  35  14	
  8   1  -0	  8   7   2	
 18  16  13	 58  17  26	
 18  16  13	 85   6  15	
 18  16  13	 19  35  14	
 34 -20  -7	 40 -22 -10	
 34 -20  -7	 85   6  15	
 34 -20  -7	 21 -13  -6	
 34 -20  -7	 19  -9  -7	
 40 -22 -10	 19  -7 -11	
 40 -22 -10	 96  -4  -2	
 40 -22 -10	 36 -20  -7	
 40 -22 -10	 19  -9  -7	
 38  58  23	 29  48  21	
 38  58  23	 19  35  14	
 58  17  26	 85   6  15	
 19  -7 -11	 21 -13  -6	
 19  -7 -11	 96  -4  -2	
 19  -7 -11	 10  -2  -2	
 80  12  21	 85   6  15	
 80  12  21	 36 -20  -7	
 29  48  21	 15  24  11	
 29  48  21	 19  35  14	
 15  24  11	 19  35  14	
 15  24  11	  8   7   2	
 21 -13  -6	 10  -2  -2	
 36 -20  -7	 16  -9  -6	
 36 -20  -7	 19  -9  -7	
 19  35  14	  8   7   2	
  8   7   2	 16  -9  -6	
  8   7   2	 19  -9  -7	
 49   1  10	 76   5  22	
 49   1  10	 45  16  32	
 49   1  10	 28   3  16	
 49   1  10	 66   1  18	
 49   1  10	 56   8  32	
 49   1  10	 77   0   8	
 37  12  25	 44  21  39	
 37  12  25	 30  10  23	
 37  12  25	 62   5  25	
 40  18  34	 40   9  27	
 76   5  22	 45  16  32	
 76   5  22	 66   1  18	
 76   5  22	 55   1  15	
 76   5  22	 49   3  21	
 76   5  22	 56   8  32	
 45  16  32	 49   3  21	
 44  21  39	 47  30  45	
 44  21  39	 30  10  23	
 44  21  39	 62   5  25	
 42   1  11	 29   9  18	
 42   1  11	 77   0   8	
 38  10  25	 28   3  16	
 38  10  25	 66   1  18	
 38  10  25	 35  20  33	
 38  10  25	 29   9  18	
 28   3  16	 30  10  23	
 28   3  16	 66   1  18	
 47  30  45	 30  10  23	
 30  10  23	 56   8  32	
 62   5  25	 55   1  15	
 62   5  25	 40   9  27	
 66   1  18	 56   8  32	
 66   1  18	 77   0   8	
 55   1  15	 40   9  27	
 49   3  21	 77   0   8	
 35  20  33	 29   9  18	
 18  25  22	 43  27  41	
 18  25  22	 65  15  40	
 18  25  22	 11  10  10	
 20  30  26	 67  16  43	
 20  30  26	 43  27  41	
 20  30  26	 49  26  42	
 20  30  26	 11  10  10	
 16  27  20	 65  17  43	
 16  27  20	 11  10  10	
 16  27  20	  6   8   6	
 67  16  43	 43  27  41	
 67  16  43	 49  26  42	
 67  16  43	 67   4  24	
 69   9  33	 69  16  45	
 69   9  33	 73  14  42	
 69   9  33	 66  17  44	
 43  27  41	 65  15  40	
 74  11  43	 65  15  40	
 74  11  43	 67   4  24	
 74  11  43	 11  10  10	
 74  11  43	 66  17  44	
 74  11  43	 35  26  36	
 69  16  45	 66  17  44	
 69  16  45	 51   7  19	
 73  14  42	 36  30  36	
 73  14  42	  6   8   6	
 49  26  42	 65  17  43	
 65  15  40	 67   4  24	
 65  17  43	 78  13  44	
 65  17  43	 11  10  10	
 65  17  43	 36  30  36	
 67   4  24	 11  10  10	
 78  13  44	 66  17  44	
 78  13  44	 36  30  36	
 11  10  10	 35  26  36	
 66  17  44	 36  30  36	
 66  17  44	  6   8   6	
 66  17  44	 35  26  36	
 66  17  44	 51   7  19	
 36  30  36	  6   8   6	
  6   8   6	 35  26  36	
  6   8   6	 51   7  19	
 42  -1  12	 53   3  15	
 42  -1  12	 18   6  13	
 42  -1  12	 73   2  10	
 42  -1  12	 72   2  13	
 42  -1  12	 52   6  20	
  8   1   3	 46   6  15	
 55   4  19	 39  12  27	
 55   4  19	 72   2  13	
 76   1   4	 53   3  15	
 76   1   4	 73   2  10	
 76   1   4	 56   2  12	
 53   3  15	 18   6  13	
 53   3  15	 72   2  13	
 53   3  15	 37  12  29	
 53   3  15	 73   1   6	
 46   6  15	 35  12  26	
 46   6  15	 71   1   6	
 39  12  27	 18   6  13	
 39  12  27	 72   2  13	
 39  12  27	 37  12  29	
 35  12  26	 39  12  26	
 35  12  26	 56   2  12	
 18   6  13	 72   2  13	
 18   6  13	 52   6  20	
 39  12  26	 73   2  10	
 39  12  26	 52   6  20	
 49   5  13	 71   1   6	
 49   5  13	 12   1   4	
 49   5  13	 32  14  27	
 49   5  13	 73   1   6	
 73   2  10	 52   6  20	
 71   1   6	 56   2  12	
 56   2  12	 73   1   6	
 12   1   4	 32  14  27	
 37  12  29	 32  14  27	
 37  12  29	 73   1   6	
 32  14  27	 73   1   6	
 46  11  24	 34  24  31	
 46  11  24	 43  -5  10	
 27 -15  19	 15  -4   4	
 27 -15  19	 38 -28  32	
 27 -15  19	 41 -25  27	
 27 -15  19	 33   6  22	
 27 -15  19	 61 -16  32	
 27 -15  19	 55 -12  23	
 15  -4   4	 33   6  22	
 15  -4   4	 53  -4  19	
 38 -28  32	 33   6  22	
 38 -28  32	 55 -12  23	
 41 -25  27	 61 -16  32	
 41 -25  27	 35 -13  17	
 34  24  31	 33   6  22	
 34  24  31	 26   1  10	
 76  -5  13	 60  -7  13	
 76  -5  13	 48   7  19	
 76  -5  13	 55 -12  23	
 76  -5  13	 49  -6  11	
 76  -5  13	 53  -4  19	
 60  -7  13	 74  -5  11	
 60  -7  13	 48   7  19	
 60  -7  13	 26  -3   4	
 60  -7  13	 54  -2  11	
 74  -5  11	 61 -16  32	
 74  -5  11	 43  -5  10	
 74  -5  11	 54  -2  11	
 33   6  22	 55 -12  23	
 33   6  22	 53  -4  19	
 48   7  19	 26  -3   4	
 48   7  19	 49  -6  11	
 48   7  19	 53  -4  19	
 61 -16  32	 43  -5  10	
 61 -16  32	 53  -4  19	
 61 -16  32	 35 -13  17	
 55 -12  23	 49  -6  11	
 55 -12  23	 53  -4  19	
 26  -3   4	 49  -6  11	
 26  -3   4	 43  -5  10	
 26  -3   4	 53  -4  19	
 26  -3   4	 54  -2  11	
 43  -5  10	 26   1  10	
 43  -5  10	 54  -2  11	
 43  -5  10	 35 -13  17	
 26   1  10	 35 -13  17	
 52  -6 -11	  7  -0  -4	
 52  -6 -11	 17   5 -16	
 52  -6 -11	 83  -8  -8	
 52  -6 -11	 33   2 -24	
  7  -0  -4	 36   4 -18	
  7  -0  -4	 17   5 -16	
  7  -0  -4	 83  -8  -8	
  7  -0  -4	 14   3 -16	
 27   5 -23	  4   0  -2	
 27   5 -23	 30  18 -34	
 27   5 -23	 58  -1 -15	
 27   5 -23	  6   0  -6	
 27   5 -23	 36  15 -21	
 27   5 -23	 88  -6  -6	
 75  -9 -12	  4   0  -2	
 75  -9 -12	 17   5 -16	
 75  -9 -12	 30  -6  -9	
 75  -9 -12	 36  15 -21	
  4   0  -2	 30  18 -34	
  4   0  -2	 30  -6  -9	
  4   0  -2	 58  -1 -15	
  4   0  -2	 88  -6  -6	
  4   0  -2	 33   2 -24	
 36   4 -18	 83  -8  -8	
 36   4 -18	 35  23 -15	
 30  18 -34	 59  19 -34	
 30  18 -34	 58  -1 -15	
 30  18 -34	 33   2 -24	
 32  15 -34	 72   4 -23	
 32  15 -34	 14   3 -16	
 17   5 -16	 30  -6  -9	
 17   5 -16	 83  -8  -8	
 17   5 -16	 35  23 -15	
 17   5 -16	 36  15 -21	
 59  19 -34	 72   4 -23	
 59  19 -34	 35  23 -15	
 59  19 -34	 33   2 -24	
 30  -6  -9	  6   0  -6	
 30  -6  -9	 36  15 -21	
 72   4 -23	 14   3 -16	
 72   4 -23	 33   2 -24	
 14   3 -16	 33   2 -24	
 58  -1 -15	 88  -6  -6	
 58  -1 -15	 33   2 -24	
  6   0  -6	 36  15 -21	
 35  23 -15	 36  15 -21	
 35  23 -15	 33   2 -24	
 44 -26  26	 27 -16  12	
 44 -26  26	 73 -10  31	
 44 -26  26	 48 -12   4	
  7  -0   1	 61  18  35	
  7  -0   1	 22 -13  10	
  7  -0   1	 19  -6  -7	
  7  -0   1	 58  -3  33	
  7  -0   1	 31  19  15	
  7  -0   1	 73 -10  31	
  7  -0   1	 40  -1 -14	
 61  18  35	 58  -3  33	
 61  18  35	 40   2   0	
 61  18  35	 79  -1  22	
 22 -13  10	 57 -20  33	
 22 -13  10	 40  -1 -14	
 19  -6  -7	  5  -1  -2	
 19  -6  -7	 27 -16  12	
 19  -6  -7	 73 -10  31	
 19  -6  -7	 57 -20  33	
 58  -3  33	 57 -20  33	
 40   2   0	 79  -1  22	
 40   2   0	 11  -4   1	
 40   2   0	 48 -12   4	
 40   2   0	  9  -3  -2	
 31  19  15	  9  -3  -2	
 31  19  15	  9  -3  -2	
 31  19  15	 40  -1 -14	
  5  -1  -2	 27 -16  12	
  5  -1  -2	 73 -10  31	
  5  -1  -2	 11  -4   1	
 79  -1  22	 73 -10  31	
 79  -1  22	 48 -12   4	
 27 -16  12	 73 -10  31	
 27 -16  12	 11  -4   1	
 78  -8 -19	  9  -3  -2	
 78  -8 -19	  9  -3  -2	
 78  -8 -19	 40  -1 -14	
 73 -10  31	 48 -12   4	
 73 -10  31	 57 -20  33	
 11  -4   1	 48 -12   4	
 48 -12   4	  9  -3  -2	
 48 -12   4	 78  -5 -19	
  9  -3  -2	 78  -5 -19	
  9  -3  -2	 40  -1 -14	
  9  -3  -2	 40  -1 -14	
 31 -13  25	 50   6  20	
 31 -13  25	 24  -4  16	
 31 -13  25	 26   4  17	
 20  -0  -4	 72 -11  -8	
 20  -0  -4	 38 -14  14	
 20  -0  -4	 81  -3  -5	
 50   6  20	 24  -4  16	
 50   6  20	 19   1   2	
 50   6  20	 84  -2  -0	
 56 -14  -8	 72 -11  -8	
 56 -14  -8	 74 -10  -4	
 56 -14  -8	 56 -11  -7	
 24  -4  16	 27 -14  24	
 24  -4  16	 84  -2  -0	
 51   5  19	 26   4  17	
 51   5  19	 27  -9  14	
 19   1   2	 83  -4  -5	
 19   1   2	 22  -1  -3	
 19   1   2	 27 -14  24	
 26   4  17	 27  -9  14	
 26   4  17	 77  -6  -3	
 26   4  17	 84  -2  -0	
 27  -9  14	 77  -6  -3	
 27  -9  14	 38 -14  14	
 83  -4  -5	 22  -1  -3	
 83  -4  -5	 72 -11  -8	
 83  -4  -5	 74 -10  -4	
 77  -6  -3	 38 -14  14	
 77  -6  -3	 53 -15  -5	
 77  -6  -3	 81  -3  -5	
 77  -6  -3	 84  -2  -0	
 77  -6  -3	 56 -11  -7	
 72 -11  -8	 81  -3  -5	
 72 -11  -8	 56 -11  -7	
 38 -14  14	 53 -15  -5	
 38 -14  14	 56 -11  -7	
 53 -15  -5	 74 -10  -4	
 53 -15  -5	 56 -11  -7	
 81  -3  -5	 56 -11  -7	
 84  -2  -0	 74 -10  -4	
 74 -10  -4	 56 -11  -7	
 20  25  23	 74   2  12	
 20  25  23	 49  15  23	
 20  25  23	 27  18  22	
 20  25  23	 34  31  36	
 74   2  12	 49  15  23	
 74   2  12	 61   6  18	
 74   2  12	 80   3  12	
 74   2  12	 66   5  17	
 40  10  17	 49  15  23	
 40  10  17	 47   5  10	
 40  10  17	 64   7  18	
 71   3  12	 47   5  10	
 71   3  12	 64   7  18	
 71   3  12	 66   5  17	
 68   6  19	 74   5  16	
 68   6  19	 87   3  10	
 68   6  19	 47   5  10	
 68   6  19	 80   4  11	
 87   3  10	 74   5  16	
 87   3  10	 87   3  10	
 87   3  10	 68   6  16	
 74   5  16	 87   3  10	
 87   3  10	 65   6  18	
 87   3  10	 68   6  16	
 87   3  10	 80   4  11	
 49  15  23	 27  18  22	
 49  15  23	 64   7  18	
 49  15  23	 66   5  17	
 27  18  22	 34  31  36	
 47   5  10	 64   7  18	
 61   6  18	 80   3  12	
 61   6  18	 65   6  18	
 80   3  12	 88   3   9	
 65   6  18	 68   6  16	
 65   6  18	 88   3   9	
 64   7  18	 80   4  11	
 64   7  18	 66   5  17	
 88   3   9	 80   4  11	
 34  31  36	 66   5  17	
 34  -1  -2	 20  11   5	
 34  -1  -2	 32  -3   8	
 34  -1  -2	 44  -3   8	
 34  -1  -2	 42  -2  -9	
 18   1   3	 43   1   7	
 18   1   3	 35  -1   3	
 18   1   3	 54  -1  -1	
 20  11   5	 19   2   4	
 20  11   5	 18  21  12	
 20  11   5	 37   2   3	
 62  -1  -4	 43   1   7	
 62  -1  -4	 23   1  -1	
 62  -1  -4	 47  -1   1	
 62  -1  -4	 42  -2  -9	
 19   2   4	 32  -3   8	
 19   2   4	 37   2   3	
 43   1   7	 32   6   7	
 32   6   7	 48  -3   7	
 32   6   7	 42  -2  -9	
 32  -3   8	 44  -3   8	
 23   1  -1	 54  -1  -1	
 23   1  -1	 47  -1   1	
 35  -1   3	 54  -1  -1	
 58  -1  -9	 48  -3   7	
 58  -1  -9	 44  -3   8	
 58  -1  -9	 42  -2  -9	
 54  -1  -1	 36  -0   2	
 54  -1  -1	 19  -0   2	
 54  -1  -1	 47  -1   1	
 48  -3   7	 42  -2  -9	
 37   2   3	 47  -1   1	
 36  -0   2	 19  -0   2	
 36  -0   2	 47  -1   1	
 19  -0   2	 47  -1   1	
 12  22 -20	 15   1 -11	
 12  22 -20	 13   2 -10	
 12  22 -20	 12   3 -10	
 12  22 -20	 26  39 -28	
 15   1 -11	 39   4 -16	
 15   1 -11	 36   5 -18	
 15   1 -11	 26  39 -28	
 13   2 -10	 76   2  18	
 13   2 -10	 29   5 -17	
 13   2 -10	 43  12   2	
 76   2  18	 29   5 -17	
 76   2  18	 43  12   2	
 76   2  18	 12   3 -10	
 29   5 -17	 39   4 -16	
 29   5 -17	 26  39 -28	
 75   7   6	 32   6 -11	
 75   7   6	 41   7 -13	
 75   7   6	 24   5 -13	
 75   7   6	 68   4  -7	
 75   7   6	 27  26 -19	
 65   9  12	 32   6 -11	
 65   9  12	 24   5 -13	
 65   9  12	 43  12   2	
 65   9  12	 19   2 -10	
 65   9  12	 27  26 -19	
 65   9  12	 17   4 -12	
 32   6 -11	 19   2 -10	
 32   6 -11	 27  26 -19	
 41   7 -13	 68   4  -7	
 36   5 -18	 19   2 -10	
 36   5 -18	 12   3 -10	
 24   5 -13	 68   4  -7	
 24   5 -13	 27  26 -19	
 24   5 -13	 17   4 -12	
 43  12   2	 19   2 -10	
 43  12   2	 12   3 -10	
 43  12   2	 21  37 -31	
 43  12   2	 17   4 -12	
 19   2 -10	 12   3 -10	
 12   3 -10	 21  37 -31	
 21  37 -31	 27  26 -19	
 21  37 -31	 17   4 -12	
 27  26 -19	 17   4 -12	
 58   1  31	 66   0  26	
 58   1  31	 53   2  25	
 58   1  31	 87   2   7	
 58   1  31	 37   3 -12	
 14   3 -12	 19  14 -15	
 14   3 -12	 38   1 -11	
 24  19  19	 16   4  -9	
 24  19  19	 53   2  25	
 70  -2  20	 45   1  19	
 70  -2  20	 91   1  -1	
 70  -2  20	 38   1 -11	
 70  -2  20	 62  13  31	
 70  -2  20	 87   2   7	
 16   4  -9	 26  14 -11	
 16   4  -9	 53   2  25	
 39  35  40	 19  14 -15	
 26  14 -11	 45   1  19	
 26  14 -11	 16   3  -6	
 26  14 -11	 47  29  37	
 19  14 -15	 12   4  -6	
 19  14 -15	 38   1 -11	
 12   4  -6	 66   0  26	
 12   4  -6	 24  15 -20	
 12   4  -6	 37   3 -12	
 45   1  19	 16   3  -6	
 45   1  19	 53   2  25	
 45   1  19	 62  13  31	
 16   3  -6	 38   1 -11	
 66   0  26	 91   1  -1	
 66   0  26	 24  15 -20	
 66   0  26	 37   3 -12	
 91   1  -1	 62  13  31	
 91   1  -1	 87   2   7	
 24  15 -20	 37   3 -12	
 53   2  25	 87   2   7	
 38   1 -11	 62  13  31	
 62  13  31	 47  29  37	
 62  13  31	 87   2   7	
 37  -9  17	 28   6   3	
 37  -9  17	 49  47  27	
 37  -9  17	 39  12  28	
 14  -3  -6	 40  -0 -25	
 14  -3  -6	 33  42  32	
 14  -3  -6	 44  -1   9	
 14  -3  -6	 73  -1   7	
 14  -3  -6	 40  54  43	
 42  52  39	 49  14  11	
 42  52  39	 33  42  32	
 53 -10 -27	 40  -0 -25	
 53 -10 -27	 75   3   8	
 53 -10 -27	 39  12  28	
 49  14  11	 40  -0 -25	
 49  14  11	 33  42  32	
 49  14  11	 75   3   8	
 49  41  47	 64   3  13	
 49  41  47	 73  -1   7	
 28   6   3	 40  -0 -25	
 28   6   3	 64   3  13	
 28   6   3	 39  -9  16	
 28   6   3	 39  12  28	
 57  25  24	 65   8   9	
 57  25  24	 49  47  27	
 57  25  24	 39  12  28	
 40  -0 -25	 33  42  32	
 40  -0 -25	 75   3   8	
 33  42  32	 40  54  43	
 44  -1   9	 64   3  13	
 44  -1   9	 73  -1   7	
 64   3  13	 73  -1   7	
 64   3  13	 39  -9  16	
 64   3  13	 76   1  15	
 39  -9  16	 76   1  15	
 65   8   9	 76   1  15	
 65   8   9	 75   3   8	
 65   8   9	 39  12  28	
 76   1  15	 49  47  27	
 76   1  15	 39  12  28	
 49  47  27	 39  12  28	
 75   3   8	 39  12  28	
 62  -9  19	 64  -4   4	
 62  -9  19	 37  -5  19	
 62  -9  19	 80  -7  19	
 62  -9  19	 44 -11  29	
 36 -18  32	 50 -25  40	
 36 -18  32	 44 -25  43	
 36 -18  32	 43 -13  34	
 36 -18  32	 57 -19  48	
 36 -18  32	 29  -8  22	
 21  -4  16	 35   6  28	
 21  -4  16	 61  -8  30	
 21  -4  16	 37  -5  19	
 21  -4  16	 43 -10  26	
 21  -4  16	 44 -11  29	
 21  -4  16	 40 -16  38	
 50 -25  40	 43 -13  34	
 50 -25  40	 63 -15  40	
 44 -25  43	 57 -19  48	
 44 -25  43	 28  -8  25	
 44 -25  43	 40 -16  38	
 35   6  28	 28  -8  25	
 64  -4   4	 37  -5  19	
 64  -4   4	 80  -7  19	
 62  -6   7	 37  -5  19	
 62  -6   7	 80  -7  19	
 62  -6   7	 43 -10  26	
 61  -8  30	 57 -19  48	
 61  -8  30	 80  -7  19	
 61  -8  30	 43 -10  26	
 61  -8  30	 44 -11  29	
 61  -8  30	 40 -16  38	
 37  -5  19	 80  -7  19	
 37  -5  19	 44 -11  29	
 43 -13  34	 29  -8  22	
 43 -13  34	 63 -15  40	
 57 -19  48	 44 -11  29	
 57 -19  48	 40 -16  38	
 80  -7  19	 65  -6  22	
 65  -6  22	 44 -11  29	
 65  -6  22	 63 -15  40	
 28  -8  25	 40 -16  38	
 44 -11  29	 63 -15  40	
 28   6 -12	 37  21 -13	
 28   6 -12	 41  -1  -7	
 28   6 -12	 56   1  -4	
 28   6 -12	 42   5 -19	
 19   2  -3	 44  -2  -9	
